,origin,destination,flow,origin_centroid,destination_centroid
381,872a10769ffffff,872a100d3ffffff,29302.04486646985,POINT (-73.89090362363905 40.55969461010134),POINT (-73.97187282404103 40.72386530438469)
382,872a10769ffffff,872a100cbffffff,19093.477764565552,POINT (-73.89090362363905 40.55969461010134),POINT (-73.87939799697544 40.65235487914568)
383,872a10769ffffff,872a1075effffff,227.4137309701438,POINT (-73.89090362363905 40.55969461010134),POINT (-74.05560246494873 40.57370534083039)
384,872a10769ffffff,872a100c0ffffff,17198.724955608213,POINT (-73.89090362363905 40.55969461010134),POINT (-73.88212712685899 40.72624720624336)
385,872a10769ffffff,872a1062dffffff,5460.76919831732,POINT (-73.89090362363905 40.55969461010134),POINT (-74.08542210653394 40.57287414242159)
386,872a10769ffffff,872a10744ffffff,74250.82300119514,POINT (-73.89090362363905 40.55969461010134),POINT (-73.96757087314788 40.613055194637376)
387,872a10769ffffff,872a10622ffffff,4809.471616749537,POINT (-73.89090362363905 40.55969461010134),POINT (-74.16234296005008 40.62611904549877)
388,872a10769ffffff,872a100a3ffffff,409.4371566393507,POINT (-73.89090362363905 40.55969461010134),POINT (-73.94763104780924 40.87265497620242)
389,872a10769ffffff,872a10624ffffff,2647.20885838179,POINT (-73.89090362363905 40.55969461010134),POINT (-74.1183369367404 40.64585367780246)
390,872a10769ffffff,872a103b4ffffff,13207.29120557603,POINT (-73.89090362363905 40.55969461010134),POINT (-73.77549657107924 40.673511135981755)
391,872a10769ffffff,872a100a9ffffff,22263.022346485177,POINT (-73.89090362363905 40.55969461010134),POINT (-73.90053795457045 40.81831654981894)
392,872a10769ffffff,872a100c1ffffff,10053.600892727754,POINT (-73.89090362363905 40.55969461010134),POINT (-73.8664920549821 40.708157838397035)
393,872a10769ffffff,872a10760ffffff,41548.31136311247,POINT (-73.89090362363905 40.55969461010134),POINT (-73.92350209078712 40.63271133248804)
394,872a10769ffffff,872a10772ffffff,9217.695029747783,POINT (-73.89090362363905 40.55969461010134),POINT (-74.02873741783415 40.64834941980643)
395,872a10769ffffff,872a100dbffffff,51125.6810392315,POINT (-73.89090362363905 40.55969461010134),POINT (-73.95477952830825 40.668842516356385)
396,872a10769ffffff,872a10729ffffff,24407.091232572067,POINT (-73.89090362363905 40.55969461010134),POINT (-74.00032765557636 40.68610231541507)
397,872a10769ffffff,872a10050ffffff,5536.582544769675,POINT (-73.89090362363905 40.55969461010134),POINT (-73.74813465560402 40.74817388432795)
398,872a10769ffffff,872a10189ffffff,1384.6202445209553,POINT (-73.89090362363905 40.55969461010134),POINT (-73.85895366794986 40.91205756916233)
399,872a10769ffffff,872a10006ffffff,45.74546466666035,POINT (-73.89090362363905 40.55969461010134),POINT (-73.79757951133847 40.87655276546836)
400,872a10769ffffff,872a1062cffffff,7067.638302337603,POINT (-73.89090362363905 40.55969461010134),POINT (-74.10109891439372 40.59090391009197)
401,872a10769ffffff,872a10053ffffff,6613.966681784703,POINT (-73.89090362363905 40.55969461010134),POINT (-73.76246240241892 40.72931479382194)
402,872a10769ffffff,872a10386ffffff,113.72231329198446,POINT (-73.89090362363905 40.55969461010134),POINT (-73.78849996704403 40.617744528032446)
403,872a10769ffffff,872a100c6ffffff,26389.62264066533,POINT (-73.89090362363905 40.55969461010134),POINT (-73.89777444491043 40.744338791625815)
404,872a10769ffffff,872a100d1ffffff,12821.149622100107,POINT (-73.89090362363905 40.55969461010134),POINT (-73.94195789532255 40.724667005443095)
405,872a10769ffffff,872a10085ffffff,498.5187046062737,POINT (-73.89090362363905 40.55969461010134),POINT (-73.9619187765415 40.85374110659304)
406,872a10769ffffff,872a100e4ffffff,7292.388251914382,POINT (-73.89090362363905 40.55969461010134),POINT (-73.80930118437169 40.78364416550742)
407,872a10769ffffff,872a10743ffffff,31636.899494675614,POINT (-73.89090362363905 40.55969461010134),POINT (-73.99596209176971 40.57534470411293)
408,872a10769ffffff,872a10721ffffff,6400.624990800475,POINT (-73.89090362363905 40.55969461010134),POINT (-74.01748123979704 40.7411313781815)
409,872a10769ffffff,872a100d5ffffff,13919.061460921977,POINT (-73.89090362363905 40.55969461010134),POINT (-73.92770161232309 40.74354854892256)
410,872a10769ffffff,872a1039cffffff,13780.826318431069,POINT (-73.89090362363905 40.55969461010134),POINT (-73.81703341499272 40.58007849991933)
411,872a10769ffffff,872a100c2ffffff,5891.48862765848,POINT (-73.89090362363905 40.55969461010134),POINT (-73.9120426574933 40.72546097283922)
412,872a10769ffffff,872a1062bffffff,4379.146360850645,POINT (-73.89090362363905 40.55969461010134),POINT (-74.12937262028835 40.55316919710053)
413,872a10769ffffff,872a10752ffffff,12143.357847953177,POINT (-73.89090362363905 40.55969461010134),POINT (-74.08694526213552 40.60977512005471)
414,872a10769ffffff,872a100adffffff,19055.94104147604,POINT (-73.89090362363905 40.55969461010134),POINT (-73.8862369801121 40.83721424388738)
415,872a10769ffffff,872a10603ffffff,15.456243431384962,POINT (-73.89090362363905 40.55969461010134),POINT (-74.20469666275737 40.56947257970427)
416,872a10769ffffff,872a10766ffffff,49205.75245335014,POINT (-73.89090362363905 40.55969461010134),POINT (-73.93913470136124 40.650775814164305)
417,872a10769ffffff,872a1072effffff,1682.343344772446,POINT (-73.89090362363905 40.55969461010134),POINT (-74.03170168892761 40.722238702667774)
418,872a10769ffffff,872a10618ffffff,40.50984916593433,POINT (-73.89090362363905 40.55969461010134),POINT (-74.2485978345278 40.54972240031776)
419,872a10769ffffff,872a10605ffffff,4906.607340980396,POINT (-73.89090362363905 40.55969461010134),POINT (-74.16076002636775 40.58921042029866)
420,872a10769ffffff,872a10608ffffff,2556.3781817203826,POINT (-73.89090362363905 40.55969461010134),POINT (-74.17328776000208 40.53345187714231)
421,872a10769ffffff,872a10709ffffff,1719.071445156042,POINT (-73.89090362363905 40.55969461010134),POINT (-74.05860430105471 40.647525210593365)
422,872a10769ffffff,872a1060bffffff,781.0648433026072,POINT (-73.89090362363905 40.55969461010134),POINT (-74.18738478049647 40.51458734760199)
423,872a10769ffffff,872a10382ffffff,9319.227608630861,POINT (-73.89090362363905 40.55969461010134),POINT (-73.80277232158065 40.59891026450123)
424,872a10769ffffff,872a10623ffffff,5064.496064692409,POINT (-73.89090362363905 40.55969461010134),POINT (-74.14663020358942 40.60808893575033)
425,872a10769ffffff,872a1076affffff,17584.75605201422,POINT (-73.89090362363905 40.55969461010134),POINT (-73.93632037290811 40.57695335354048)
426,872a10769ffffff,872a1075cffffff,1276.983039385101,POINT (-73.89090362363905 40.55969461010134),POINT (-74.02578245464449 40.574528861521266)
427,872a10769ffffff,872a100daffffff,42822.55047837587,POINT (-73.89090362363905 40.55969461010134),POINT (-73.97043658361817 40.686911431468346)
428,872a10769ffffff,872a100a4ffffff,1169.07174002882,POINT (-73.89090362363905 40.55969461010134),POINT (-73.91902147793039 40.91049011824065)
429,872a10769ffffff,872a10628ffffff,6924.237381833845,POINT (-73.89090362363905 40.55969461010134),POINT (-74.11524136325278 40.57203526668964)
430,872a10769ffffff,872a10384ffffff,3438.9855151784013,POINT (-73.89090362363905 40.55969461010134),POINT (-73.75865393617761 40.618499155362045)
431,872a10769ffffff,872a10056ffffff,5309.109003467089,POINT (-73.89090362363905 40.55969461010134),POINT (-73.76373589384953 40.76628766011663)
432,872a10769ffffff,872a100a5ffffff,6751.163925677111,POINT (-73.89090362363905 40.55969461010134),POINT (-73.90331020086167 40.892362700847634)
433,872a10769ffffff,872a10088ffffff,25709.131023002836,POINT (-73.89090362363905 40.55969461010134),POINT (-73.97475210195412 40.79782446487071)
434,872a10769ffffff,872a10391ffffff,1309.9043273077714,POINT (-73.89090362363905 40.55969461010134),POINT (-73.8326062915298 40.59814421694959)
435,872a10769ffffff,872a100e8ffffff,21833.814735812837,POINT (-73.89090362363905 40.55969461010134),POINT (-73.80668347109146 40.709699117157164)
436,872a10769ffffff,872a100aaffffff,20538.07028224273,POINT (-73.89090362363905 40.55969461010134),POINT (-73.9462094009165 40.835632332484074)
437,872a10769ffffff,872a10396ffffff,71.49357789611038,POINT (-73.89090362363905 40.55969461010134),POINT (-73.86378857054966 40.634282414115695)
438,872a10769ffffff,872a1072bffffff,405.36715928338486,POINT (-73.89090362363905 40.55969461010134),POINT (-74.03021838714739 40.68528548005523)
439,872a10769ffffff,872a100aeffffff,23057.439451002607,POINT (-73.89090362363905 40.55969461010134),POINT (-73.93192103245681 40.854539987086014)
440,872a10769ffffff,872a1070bffffff,6294.521074361867,POINT (-73.89090362363905 40.55969461010134),POINT (-74.08847081276465 40.646693296459965)
441,872a10769ffffff,872a10620ffffff,7189.914223249844,POINT (-73.89090362363905 40.55969461010134),POINT (-74.13248917758186 40.62697002400594)
442,872a10769ffffff,872a10773ffffff,54179.82996627256,POINT (-73.89090362363905 40.55969461010134),POINT (-74.0130700965461 40.6302969629728)
443,872a10769ffffff,872a106e0ffffff,540.2804489460233,POINT (-73.89090362363905 40.55969461010134),POINT (-74.23124149707948 40.494856688508094)
444,872a10769ffffff,872a10398ffffff,583.7549564248465,POINT (-73.89090362363905 40.55969461010134),POINT (-73.83128325883786 40.561249241601665)
445,872a10769ffffff,872a1000effffff,544.1738273077448,POINT (-73.89090362363905 40.55969461010134),POINT (-73.78063770262229 40.82140211450852)
446,872a10769ffffff,872a10672ffffff,4.667466310241774,POINT (-73.89090362363905 40.55969461010134),POINT (-74.12781800680834 40.516294613094885)
447,872a10769ffffff,872a10081ffffff,138.88005597970488,POINT (-73.89090362363905 40.55969461010134),POINT (-73.97619515017158 40.83482971447632)
448,872a10769ffffff,872a1074effffff,31.764433417418804,POINT (-73.89090362363905 40.55969461010134),POINT (-73.98033203576746 40.557305117237846)
449,872a10769ffffff,872a10602ffffff,8.641305521876179,POINT (-73.89090362363905 40.55969461010134),POINT (-74.22041943437736 40.5874861982439)
450,872a10769ffffff,872a1070dffffff,108.96831106908901,POINT (-73.89090362363905 40.55969461010134),POINT (-74.04441696901638 40.66640407660668)
451,872a10769ffffff,872a10383ffffff,6320.834781290674,POINT (-73.89090362363905 40.55969461010134),POINT (-73.7872110363715 40.58084058626897)
452,872a10769ffffff,872a1061cffffff,1.6064456351947165,POINT (-73.89090362363905 40.55969461010134),POINT (-74.23451421856372 40.568602998896296)
453,872a10769ffffff,872a106e5ffffff,195.06268355040723,POINT (-73.89090362363905 40.55969461010134),POINT (-74.20147064969527 40.49572542028847)
454,872a10769ffffff,872a1008effffff,6.059757125393768,POINT (-73.89090362363905 40.55969461010134),POINT (-73.99046018046018 40.815920807252546)
455,872a10769ffffff,872a1061bffffff,1.1074785286673705,POINT (-73.89090362363905 40.55969461010134),POINT (-74.26267029383851 40.53084440972459)
456,872a10769ffffff,872a10001ffffff,248.00475776908547,POINT (-73.89090362363905 40.55969461010134),POINT (-73.7662889091691 40.84028475944725)
457,872a10769ffffff,872a10609ffffff,674.4229078188346,POINT (-73.89090362363905 40.55969461010134),POINT (-74.15760160512743 40.51544480831601)
458,872a100d0ffffff,872a10014ffffff,45821.152043943934,POINT (-73.95762847815789 40.74275056555397),POINT (-73.84326584436963 40.89392208282281)
459,872a100d0ffffff,872a100e3ffffff,15525.290485015445,POINT (-73.95762847815789 40.74275056555397),POINT (-73.8379192706546 40.74589605375727)
460,872a100d0ffffff,872a10018ffffff,18763.259062626537,POINT (-73.95762847815789 40.74275056555397),POINT (-73.84058833831092 40.819874870149185)
461,872a100d0ffffff,872a10394ffffff,139.53934654714996,POINT (-73.95762847815789 40.74275056555397),POINT (-73.83393140414258 40.63505640454999)
462,872a100d0ffffff,872a100a0ffffff,2455.4709335979446,POINT (-73.95762847815789 40.74275056555397),POINT (-73.93333195220114 40.89157131589269)
463,872a100d0ffffff,872a1060dffffff,1026.5571006959146,POINT (-73.95762847815789 40.74275056555397),POINT (-74.1434926970633 40.534305708566)
464,872a100d0ffffff,872a10626ffffff,1913.2784901474338,POINT (-73.95762847815789 40.74275056555397),POINT (-74.14820265675982 40.64500635503057)
465,872a100d0ffffff,872a1060affffff,1275.6743102150867,POINT (-73.95762847815789 40.74275056555397),POINT (-74.20308239118003 40.53259038322685)
466,872a100d0ffffff,872a1062effffff,1498.9507224872284,POINT (-73.95762847815789 40.74275056555397),POINT (-74.13092967529492 40.590061006944076)
467,872a100d0ffffff,872a10052ffffff,12731.406200447618,POINT (-73.95762847815789 40.74275056555397),POINT (-73.77806308600535 40.74742234952647)
468,872a100d0ffffff,872a10010ffffff,74384.07306874375,POINT (-73.95762847815789 40.74275056555397),POINT (-73.85760093677315 40.875017017814066)
469,872a100d0ffffff,872a100f1ffffff,59901.00079665134,POINT (-73.95762847815789 40.74275056555397),POINT (-73.88349491839357 40.76321909813007)
470,872a100d0ffffff,872a10740ffffff,22230.771803592663,POINT (-73.95762847815789 40.74275056555397),POINT (-73.98177209581198 40.59419867960386)
471,872a100d0ffffff,872a10745ffffff,25062.546761304213,POINT (-73.95762847815789 40.74275056555397),POINT (-73.95193952825967 40.59500315930357)
472,872a100d0ffffff,872a10769ffffff,206.7338413253601,POINT (-73.95762847815789 40.74275056555397),POINT (-73.89090362363905 40.55969461010134)
473,872a100d0ffffff,872a100f3ffffff,94272.90124531106,POINT (-73.95762847815789 40.74275056555397),POINT (-73.91343402119298 40.76243258692509)
474,872a100d0ffffff,872a100d0ffffff,69127.8733453003,POINT (-73.95762847815789 40.74275056555397),POINT (-73.95762847815789 40.74275056555397)
475,872a100d0ffffff,872a10765ffffff,14984.120631320973,POINT (-73.95762847815789 40.74275056555397),POINT (-73.89364547150159 40.63350072332568)
476,872a100d0ffffff,872a100ddffffff,56810.48317391127,POINT (-73.95762847815789 40.74275056555397),POINT (-73.91065348360242 40.68850650424379)
477,872a100d0ffffff,872a103b6ffffff,10584.014467990048,POINT (-73.95762847815789 40.74275056555397),POINT (-73.80537770338422 40.672752318134776)
478,872a100d0ffffff,872a100d8ffffff,84133.14635692791,POINT (-73.95762847815789 40.74275056555397),POINT (-73.94054518753809 40.68771282785884)
479,872a100d0ffffff,872a10771ffffff,46309.43304529604,POINT (-73.95762847815789 40.74275056555397),POINT (-73.98321441951826 40.631109451969756)
480,872a100d0ffffff,872a100e5ffffff,19184.192111777083,POINT (-73.95762847815789 40.74275056555397),POINT (-73.79367600929345 40.76553214262366)
481,872a100d0ffffff,872a100caffffff,39721.21926305161,POINT (-73.95762847815789 40.74275056555397),POINT (-73.8950196306596 40.67042957838282)
482,872a100d0ffffff,872a10763ffffff,19178.74531443526,POINT (-73.95762847815789 40.74275056555397),POINT (-73.93772643155732 40.61385598315221)
483,872a100d0ffffff,872a10059ffffff,328.9029970439006,POINT (-73.95762847815789 40.74275056555397),POINT (-73.7157336691604 40.67500562694229)
484,872a100d0ffffff,872a1076dffffff,122.58808090469385,POINT (-73.95762847815789 40.74275056555397),POINT (-73.87667743757387 40.578531286331426)
485,872a100d0ffffff,872a10019ffffff,7873.826714852717,POINT (-73.95762847815789 40.74275056555397),POINT (-73.82493862334026 40.80175841055942)
486,872a100d0ffffff,872a10016ffffff,25365.541784141864,POINT (-73.95762847815789 40.74275056555397),POINT (-73.87328815942395 40.8931462899282)
487,872a100d0ffffff,872a1008cffffff,108220.96692082395,POINT (-73.95762847815789 40.74275056555397),POINT (-73.96048642016702 40.816727155947284)
488,872a100d0ffffff,872a10770ffffff,37784.24954782604,POINT (-73.95762847815789 40.74275056555397),POINT (-73.9988701793276 40.64916592371647)
489,872a100d0ffffff,872a106e4ffffff,490.60649977989976,POINT (-73.95762847815789 40.74275056555397),POINT (-74.2171675168296 40.513722231393395)
490,872a100d0ffffff,872a10381ffffff,887.6286140646251,POINT (-73.95762847815789 40.74275056555397),POINT (-73.75738843440455 40.58159499195297)
491,872a100d0ffffff,872a100e2ffffff,17710.08637113385,POINT (-73.95762847815789 40.74275056555397),POINT (-73.85355553791291 40.76399786134786)
492,872a100d0ffffff,872a100f2ffffff,55506.61484552428,POINT (-73.95762847815789 40.74275056555397),POINT (-73.92910586777482 40.78052858450962)
493,872a100d0ffffff,872a100ceffffff,20585.029434201733,POINT (-73.95762847815789 40.74275056555397),POINT (-73.88076148807853 40.68929246029405)
494,872a100d0ffffff,872a103b0ffffff,187.9934171524173,POINT (-73.95762847815789 40.74275056555397),POINT (-73.78979092488017 40.654665673295014)
495,872a100d0ffffff,872a106e6ffffff,541.479003968012,POINT (-73.95762847815789 40.74275056555397),POINT (-74.24694979804238 40.51284946014415)
496,872a100d0ffffff,872a10601ffffff,700.3112469054697,POINT (-73.95762847815789 40.74275056555397),POINT (-74.17487865750857 40.57033448490261)
497,872a100d0ffffff,872a10775ffffff,48672.11029316573,POINT (-73.95762847815789 40.74275056555397),POINT (-73.969002601761 40.64997472195432)
498,872a100d0ffffff,872a100eaffffff,21364.37219754847,POINT (-73.95762847815789 40.74275056555397),POINT (-73.8365878887746 40.7089323417395)
499,872a100d0ffffff,872a10089ffffff,210527.19116243612,POINT (-73.95762847815789 40.74275056555397),POINT (-73.95905632248468 40.77973030258228)
500,872a100d0ffffff,872a1072dffffff,69234.51785733856,POINT (-73.95762847815789 40.74275056555397),POINT (-73.98610587929241 40.70498255189208)
501,872a100d0ffffff,872a1005effffff,12852.856628564254,POINT (-73.95762847815789 40.74275056555397),POINT (-73.74687394645741 40.711209483103964)
502,872a100d0ffffff,872a100c5ffffff,53830.6074691524,POINT (-73.95762847815789 40.74275056555397),POINT (-73.85221131972635 40.727025705339386)
503,872a100d0ffffff,872a10725ffffff,74683.01278696109,POINT (-73.95762847815789 40.74275056555397),POINT (-74.00324950005592 40.76002656862135)
504,872a100d0ffffff,872a10768ffffff,160.5718842604861,POINT (-73.95762847815789 40.74275056555397),POINT (-73.90649904922381 40.57774615968097)
505,872a100d0ffffff,872a10753ffffff,4402.659398984435,POINT (-73.95762847815789 40.74275056555397),POINT (-74.07126775982853 40.59173912932701)
506,872a100d0ffffff,872a10392ffffff,0.048766842081110304,POINT (-73.95762847815789 40.74275056555397),POINT (-73.87803664848883 40.61543448158685)
507,872a100d0ffffff,872a10011ffffff,30459.681627533955,POINT (-73.95762847815789 40.74275056555397),POINT (-73.84192603404159 40.85688993650275)
508,872a100d0ffffff,872a1062affffff,1508.210010806342,POINT (-73.95762847815789 40.74275056555397),POINT (-74.14506021895923 40.57118871404276)
509,872a100d0ffffff,872a10055ffffff,8468.141089343502,POINT (-73.95762847815789 40.74275056555397),POINT (-73.71820602159082 40.7489176767294)
510,872a100d0ffffff,872a100deffffff,117210.84202104465,POINT (-73.95762847815789 40.74275056555397),POINT (-73.95620288186679 40.705787963843306)
511,872a100d0ffffff,872a10051ffffff,9460.38911613253,POINT (-73.95762847815789 40.74275056555397),POINT (-73.73254565237744 40.73006235279661)
512,872a100d0ffffff,872a100d2ffffff,209813.1614796829,POINT (-73.95762847815789 40.74275056555397),POINT (-73.98755502609038 40.741944841856814)
513,872a100d0ffffff,872a10393ffffff,0.0015891816502438512,POINT (-73.95762847815789 40.74275056555397),POINT (-73.86244001334587 40.597370482353156)
514,872a100d0ffffff,872a10635ffffff,694.4522033721674,POINT (-73.95762847815789 40.74275056555397),POINT (-74.17806795660192 40.64415132856757)
515,872a100d0ffffff,872a100d6ffffff,150586.76741266344,POINT (-73.95762847815789 40.74275056555397),POINT (-73.97331132836794 40.760836321833665)
516,872a100d0ffffff,872a1005cffffff,994.9953818728559,POINT (-73.95762847815789 40.74275056555397),POINT (-73.71696887208806 40.711953073110095)
517,872a100d0ffffff,872a10009ffffff,1060.8885644598035,POINT (-73.95762847815789 40.74275056555397),POINT (-73.74939735305158 40.78515542378223)
518,872a100d0ffffff,872a100a1ffffff,74693.44736391475,POINT (-73.95762847815789 40.74275056555397),POINT (-73.91762130302915 40.87345011234654)
519,872a100d0ffffff,872a1076effffff,3904.4494927753703,POINT (-73.95762847815789 40.74275056555397),POINT (-73.92210664788354 40.59579995321583)
520,872a100d0ffffff,872a1001dffffff,12087.705827442916,POINT (-73.95762847815789 40.74275056555397),POINT (-73.81061313969259 40.8206423769685)
521,872a100d0ffffff,872a100acffffff,165933.1750644484,POINT (-73.95762847815789 40.74275056555397),POINT (-73.90192298305064 40.85533108578285)
522,872a100d0ffffff,872a100cdffffff,11011.024196539249,POINT (-73.95762847815789 40.74275056555397),POINT (-73.83525860158329 40.6719857857294)
523,872a100d0ffffff,872a10629ffffff,1459.4963830746206,POINT (-73.95762847815789 40.74275056555397),POINT (-74.09956525556038 40.55401172258457)
524,872a100d0ffffff,872a10774ffffff,46261.20710759508,POINT (-73.95762847815789 40.74275056555397),POINT (-73.98465901222622 40.66803741565197)
525,872a100d0ffffff,872a10630ffffff,4.264520594508769,POINT (-73.95762847815789 40.74275056555397),POINT (-74.20793282004718 40.64328859885019)
526,872a100d0ffffff,872a1005affffff,9757.577995276803,POINT (-73.95762847815789 40.74275056555397),POINT (-73.76119091547939 40.69235907503999)
527,872a100d0ffffff,872a10741ffffff,15500.015695954591,POINT (-73.95762847815789 40.74275056555397),POINT (-73.96614139247403 40.57615286823747)
528,872a100d0ffffff,872a1074cffffff,0.006927324252449419,POINT (-73.95762847815789 40.74275056555397),POINT (-73.95052287124642 40.55810928717554)
529,872a100d0ffffff,872a1061dffffff,795.4457884859705,POINT (-73.95762847815789 40.74275056555397),POINT (-74.21879219991622 40.550595602857676)
530,872a100d0ffffff,872a10013ffffff,61551.022202088876,POINT (-73.95762847815789 40.74275056555397),POINT (-73.87192464476466 40.85611440235877)
531,872a100d0ffffff,872a1039affffff,294.54485254839807,POINT (-73.95762847815789 40.74275056555397),POINT (-73.86109357282022 40.560475762434926)
532,872a100d0ffffff,872a10761ffffff,7245.176881264699,POINT (-73.95762847815789 40.74275056555397),POINT (-73.90788168460736 40.614649078911405)
533,872a100d0ffffff,872a10625ffffff,5853.016814490999,POINT (-73.95762847815789 40.74275056555397),POINT (-74.10263498379425 40.62781330541629)
534,872a100d0ffffff,872a10750ffffff,3947.888952316634,POINT (-73.95762847815789 40.74275056555397),POINT (-74.05710220387016 40.61060667604181)
535,872a100d0ffffff,872a10746ffffff,35807.62441093487,POINT (-73.95762847815789 40.74275056555397),POINT (-73.99741499318925 40.61224671370841)
536,872a100d0ffffff,872a1001affffff,51487.477916612756,POINT (-73.95762847815789 40.74275056555397),POINT (-73.87056328207179 40.81909959433372)
537,872a100d0ffffff,872a10385ffffff,4812.060054527911,POINT (-73.95762847815789 40.74275056555397),POINT (-73.7431037019832 40.60041929736089)
538,872a100d0ffffff,872a10728ffffff,33223.964510334554,POINT (-73.95762847815789 40.74275056555397),POINT (-74.0160085438076 40.704169413629195)
539,872a100d0ffffff,872a10012ffffff,112982.21688135849,POINT (-73.95762847815789 40.74275056555397),POINT (-73.8876112605299 40.87423745965647)
540,872a100d0ffffff,872a10762ffffff,38653.16060531738,POINT (-73.95762847815789 40.74275056555397),POINT (-73.95335841219583 40.63191424192436)
541,872a100d0ffffff,872a10073ffffff,133.84137368377714,POINT (-73.95762847815789 40.74275056555397),POINT (-73.70385504243615 40.76777544750239)
542,872a100d0ffffff,872a103a6ffffff,3723.9587820534825,POINT (-73.95762847815789 40.74275056555397),POINT (-73.73005172250845 40.65616766381901)
543,872a100d0ffffff,872a10003ffffff,3088.5266069334357,POINT (-73.95762847815789 40.74275056555397),POINT (-73.79627628951089 40.83952879469722)
544,872a100d0ffffff,872a100f0ffffff,24499.032710556723,POINT (-73.95762847815789 40.74275056555397),POINT (-73.89915511024402 40.78131911208266)
545,872a100d0ffffff,872a10742ffffff,6532.739605112942,POINT (-73.95762847815789 40.74275056555397),POINT (-74.01160433437016 40.59338651446462)
546,872a100d0ffffff,872a1008bffffff,146821.24333252016,POINT (-73.95762847815789 40.74275056555397),POINT (-73.98900645801048 40.77892426663799)
547,872a100d0ffffff,872a10756ffffff,6095.382058155246,POINT (-73.95762847815789 40.74275056555397),POINT (-74.07278039488965 40.6286488893137)
548,872a100d0ffffff,872a106e2ffffff,95.81631588988404,POINT (-73.95762847815789 40.74275056555397),POINT (-74.26101188210572 40.493980308688165)
549,872a100d0ffffff,872a10604ffffff,1154.8593429928949,POINT (-73.95762847815789 40.74275056555397),POINT (-74.17647205441112 40.60723430826448)
550,872a100d0ffffff,872a10058ffffff,4908.2803878396635,POINT (-73.95762847815789 40.74275056555397),POINT (-73.73129770605573 40.693106424954244)
551,872a100d0ffffff,872a100e6ffffff,13517.177148264323,POINT (-73.95762847815789 40.74275056555397),POINT (-73.83925275217695 40.78287690288478)
552,872a100d0ffffff,872a100ccffffff,29908.579163545746,POINT (-73.95762847815789 40.74275056555397),POINT (-73.8508692172347 40.690070695694054)
553,872a100d0ffffff,872a100e9ffffff,14707.72687205472,POINT (-73.95762847815789 40.74275056555397),POINT (-73.79108391466468 40.691604003348715)
554,872a100d0ffffff,872a10600ffffff,105.65698718682242,POINT (-73.95762847815789 40.74275056555397),POINT (-74.19058995144913 40.58835215058453)
555,872a100d0ffffff,872a1000bffffff,8574.58036264042,POINT (-73.95762847815789 40.74275056555397),POINT (-73.7793493792074 40.784403672562924)
556,872a100d0ffffff,872a10395ffffff,164.26303587667127,POINT (-73.95762847815789 40.74275056555397),POINT (-73.81834577351408 40.616982206441726)
557,872a100d0ffffff,872a103b5ffffff,2744.348068401831,POINT (-73.95762847815789 40.74275056555397),POINT (-73.75992142830323 40.65542052262639)
558,872a100d0ffffff,872a100c8ffffff,26492.436094187164,POINT (-73.95762847815789 40.74275056555397),POINT (-73.86513924942524 40.67121153904706)
559,872a100d0ffffff,872a100f5ffffff,3986.2353719717134,POINT (-73.95762847815789 40.74275056555397),POINT (-73.86920406625637 40.78210188497774)
560,872a100d0ffffff,872a10606ffffff,74.61129654202101,POINT (-73.95762847815789 40.74275056555397),POINT (-74.20631347038696 40.606371991132946)
561,872a100d0ffffff,872a10631ffffff,219.5637529207089,POINT (-73.95762847815789 40.74275056555397),POINT (-74.19219631499774 40.625260370324334)
562,872a100d0ffffff,872a10042ffffff,2899.760684526295,POINT (-73.95762847815789 40.74275056555397),POINT (-73.70262870738371 40.7308021760867)
563,872a100d0ffffff,872a10380ffffff,3878.58848311895,POINT (-73.95762847815789 40.74275056555397),POINT (-73.77293811967327 40.599668624727386)
564,872a100d0ffffff,872a10776ffffff,3863.7747919029143,POINT (-73.95762847815789 40.74275056555397),POINT (-74.01453816454412 40.667224602281145)
565,872a100d0ffffff,872a10751ffffff,56.287672756914695,POINT (-73.95762847815789 40.74275056555397),POINT (-74.04143622776505 40.59256666424736)
566,872a100d0ffffff,872a100c3ffffff,49923.529866797064,POINT (-73.95762847815789 40.74275056555397),POINT (-73.8963959534251 40.70737560742522)
567,872a100d0ffffff,872a100f4ffffff,3645.748243845246,POINT (-73.95762847815789 40.74275056555397),POINT (-73.88486486777501 40.80020811701585)
568,872a100d0ffffff,872a100ebffffff,21183.12363613705,POINT (-73.95762847815789 40.74275056555397),POINT (-73.82097668734008 40.69084121014176)
569,872a100d0ffffff,872a1001bffffff,12646.08566222554,POINT (-73.95762847815789 40.74275056555397),POINT (-73.85490187679954 40.80098714478314)
570,872a100d0ffffff,872a100ecffffff,12960.591573781656,POINT (-73.95762847815789 40.74275056555397),POINT (-73.7923789411975 40.72855949941079)
571,872a100d0ffffff,872a100d4ffffff,102367.94309376998,POINT (-73.95762847815789 40.74275056555397),POINT (-73.9433728299659 40.76163832804954)
572,872a100d0ffffff,872a1076bffffff,560.468568229619,POINT (-73.95762847815789 40.74275056555397),POINT (-73.92071339515918 40.558905784908035)
573,872a100d0ffffff,872a100abffffff,141907.1707761161,POINT (-73.95762847815789 40.74275056555397),POINT (-73.93051233940314 40.81752573691538)
574,872a100d0ffffff,872a100dcffffff,56460.72345075537,POINT (-73.95762847815789 40.74275056555397),POINT (-73.92629956781565 40.706585649133096)
