,origin,destination,flow,origin_centroid,destination_centroid
3662,872a100dcffffff,872a10609ffffff,1.746079539096382,POINT (-73.92629956781565 40.706585649133096),POINT (-74.15760160512743 40.51544480831601)
3663,872a100dcffffff,872a1008effffff,59.75941082985291,POINT (-73.92629956781565 40.706585649133096),POINT (-73.99046018046018 40.815920807252546)
3664,872a100f0ffffff,872a1005affffff,237.28150449210742,POINT (-73.89915511024402 40.78131911208266),POINT (-73.76119091547939 40.69235907503999)
3665,872a100f0ffffff,872a10054ffffff,917.4889060675916,POINT (-73.89915511024402 40.78131911208266),POINT (-73.73379556611397 40.767035428492335)
3666,872a100f0ffffff,872a100f4ffffff,5693.674883314335,POINT (-73.89915511024402 40.78131911208266),POINT (-73.88486486777501 40.80020811701585)
3667,872a100f0ffffff,872a1070bffffff,21.32870463763413,POINT (-73.89915511024402 40.78131911208266),POINT (-74.08847081276465 40.646693296459965)
3668,872a100f0ffffff,872a10000ffffff,599.3900467922068,POINT (-73.89915511024402 40.78131911208266),POINT (-73.7819280610591 40.85841765631943)
3669,872a100f0ffffff,872a1060bffffff,0.013532296487668828,POINT (-73.89915511024402 40.78131911208266),POINT (-74.18738478049647 40.51458734760199)
3670,872a100f0ffffff,872a1005cffffff,37.53166720479977,POINT (-73.89915511024402 40.78131911208266),POINT (-73.71696887208806 40.711953073110095)
3671,872a100f0ffffff,872a10384ffffff,6.210669328169748,POINT (-73.89915511024402 40.78131911208266),POINT (-73.75865393617761 40.618499155362045)
3672,872a100f0ffffff,872a106e0ffffff,0.004273011158729784,POINT (-73.89915511024402 40.78131911208266),POINT (-74.23124149707948 40.494856688508094)
3673,872a100f0ffffff,872a100c5ffffff,8452.81919597254,POINT (-73.89915511024402 40.78131911208266),POINT (-73.85221131972635 40.727025705339386)
3674,872a100f0ffffff,872a10395ffffff,0.9147022508249885,POINT (-73.89915511024402 40.78131911208266),POINT (-73.81834577351408 40.616982206441726)
3675,872a100f0ffffff,872a100f3ffffff,56909.23905033346,POINT (-73.89915511024402 40.78131911208266),POINT (-73.91343402119298 40.76243258692509)
3676,872a100f0ffffff,872a10762ffffff,678.1735572866539,POINT (-73.89915511024402 40.78131911208266),POINT (-73.95335841219583 40.63191424192436)
3677,872a100f0ffffff,872a10381ffffff,4.489916076024335,POINT (-73.89915511024402 40.78131911208266),POINT (-73.75738843440455 40.58159499195297)
3678,872a100f0ffffff,872a1039effffff,15.253354885481132,POINT (-73.89915511024402 40.78131911208266),POINT (-73.846855554112 40.57930873317775)
3679,872a100f0ffffff,872a10725ffffff,10225.846815649822,POINT (-73.89915511024402 40.78131911208266),POINT (-74.00324950005592 40.76002656862135)
3680,872a100f0ffffff,872a10742ffffff,38.281126067558475,POINT (-73.89915511024402 40.78131911208266),POINT (-74.01160433437016 40.59338651446462)
3681,872a100f0ffffff,872a10391ffffff,1.6658354511784896,POINT (-73.89915511024402 40.78131911208266),POINT (-73.8326062915298 40.59814421694959)
3682,872a100f0ffffff,872a10709ffffff,11.469704349974148,POINT (-73.89915511024402 40.78131911208266),POINT (-74.05860430105471 40.647525210593365)
3683,872a100f0ffffff,872a10745ffffff,250.83449383087125,POINT (-73.89915511024402 40.78131911208266),POINT (-73.95193952825967 40.59500315930357)
3684,872a100f0ffffff,872a100e0ffffff,20578.763489868707,POINT (-73.89915511024402 40.78131911208266),POINT (-73.8236158960972 40.76476887627552)
3685,872a100f0ffffff,872a1072bffffff,15.635683278367573,POINT (-73.89915511024402 40.78131911208266),POINT (-74.03021838714739 40.68528548005523)
3686,872a100f0ffffff,872a10051ffffff,593.2282381642414,POINT (-73.89915511024402 40.78131911208266),POINT (-73.73254565237744 40.73006235279661)
3687,872a100f0ffffff,872a10013ffffff,79414.23084709451,POINT (-73.89915511024402 40.78131911208266),POINT (-73.87192464476466 40.85611440235877)
3688,872a100f0ffffff,872a100f2ffffff,44900.921187069645,POINT (-73.89915511024402 40.78131911208266),POINT (-73.92910586777482 40.78052858450962)
3689,872a100f0ffffff,872a10053ffffff,610.586315739487,POINT (-73.89915511024402 40.78131911208266),POINT (-73.76246240241892 40.72931479382194)
3690,872a100f0ffffff,872a100e4ffffff,9513.94228554899,POINT (-73.89915511024402 40.78131911208266),POINT (-73.80930118437169 40.78364416550742)
3691,872a100f0ffffff,872a103a2ffffff,1.1587959775293146,POINT (-73.89915511024402 40.78131911208266),POINT (-73.74435847431631 40.63733217084052)
3692,872a100f0ffffff,872a103b6ffffff,152.99029530076461,POINT (-73.89915511024402 40.78131911208266),POINT (-73.80537770338422 40.672752318134776)
3693,872a100f0ffffff,872a10776ffffff,63.18521270786907,POINT (-73.89915511024402 40.78131911208266),POINT (-74.01453816454412 40.667224602281145)
3694,872a100f0ffffff,872a100e3ffffff,4170.94654828361,POINT (-73.89915511024402 40.78131911208266),POINT (-73.8379192706546 40.74589605375727)
3695,872a100f0ffffff,872a10764ffffff,611.8474261595866,POINT (-73.89915511024402 40.78131911208266),POINT (-73.90926649435637 40.65156920000429)
3696,872a100f0ffffff,872a100c8ffffff,665.6978182658041,POINT (-73.89915511024402 40.78131911208266),POINT (-73.86513924942524 40.67121153904706)
3697,872a100f0ffffff,872a10618ffffff,0.0006713817447297465,POINT (-73.89915511024402 40.78131911208266),POINT (-74.2485978345278 40.54972240031776)
3698,872a100f0ffffff,872a100deffffff,6903.741360925046,POINT (-73.89915511024402 40.78131911208266),POINT (-73.95620288186679 40.705787963843306)
3699,872a100f0ffffff,872a10635ffffff,0.27844802483219716,POINT (-73.89915511024402 40.78131911208266),POINT (-74.17806795660192 40.64415132856757)
3700,872a100f0ffffff,872a100aaffffff,112853.7138144428,POINT (-73.89915511024402 40.78131911208266),POINT (-73.9462094009165 40.835632332484074)
3701,872a100f0ffffff,872a100e1ffffff,3470.7261400479865,POINT (-73.89915511024402 40.78131911208266),POINT (-73.80799129646518 40.74666307258002)
3702,872a100f0ffffff,872a1062dffffff,2.3627832519997956,POINT (-73.89915511024402 40.78131911208266),POINT (-74.08542210653394 40.57287414242159)
3703,872a100f0ffffff,872a100daffffff,3009.335838088358,POINT (-73.89915511024402 40.78131911208266),POINT (-73.97043658361817 40.686911431468346)
3704,872a100f0ffffff,872a10631ffffff,0.04869669951384983,POINT (-73.89915511024402 40.78131911208266),POINT (-74.19219631499774 40.625260370324334)
3705,872a100f0ffffff,872a10046ffffff,28.714579583128625,POINT (-73.89915511024402 40.78131911208266),POINT (-73.68827720029607 40.749653726489335)
3706,872a100f0ffffff,872a100d1ffffff,4508.425996533738,POINT (-73.89915511024402 40.78131911208266),POINT (-73.94195789532255 40.724667005443095)
3707,872a100f0ffffff,872a100e5ffffff,5268.150005940643,POINT (-73.89915511024402 40.78131911208266),POINT (-73.79367600929345 40.76553214262366)
3708,872a100f0ffffff,872a10763ffffff,262.6012056591942,POINT (-73.89915511024402 40.78131911208266),POINT (-73.93772643155732 40.61385598315221)
3709,872a100f0ffffff,872a1060effffff,0.14901232344372647,POINT (-73.89915511024402 40.78131911208266),POINT (-74.18898610859068 40.55146113680239)
3710,872a100f0ffffff,872a10628ffffff,1.597296548798431,POINT (-73.89915511024402 40.78131911208266),POINT (-74.11524136325278 40.57203526668964)
3711,872a100f0ffffff,872a10621ffffff,3.416798807100235,POINT (-73.89915511024402 40.78131911208266),POINT (-74.1167879341033 40.60893587315454)
3712,872a100f0ffffff,872a10073ffffff,16.601018202572902,POINT (-73.89915511024402 40.78131911208266),POINT (-73.70385504243615 40.76777544750239)
3713,872a100f0ffffff,872a10085ffffff,2550.3177796685027,POINT (-73.89915511024402 40.78131911208266),POINT (-73.9619187765415 40.85374110659304)
3714,872a100f0ffffff,872a1076dffffff,0.8483319509809903,POINT (-73.89915511024402 40.78131911208266),POINT (-73.87667743757387 40.578531286331426)
3715,872a100f0ffffff,872a1008cffffff,78051.77297117397,POINT (-73.89915511024402 40.78131911208266),POINT (-73.96048642016702 40.816727155947284)
3716,872a100f0ffffff,872a1060dffffff,0.14371619785817955,POINT (-73.89915511024402 40.78131911208266),POINT (-74.1434926970633 40.534305708566)
3717,872a100f0ffffff,872a1039affffff,1.7401785698699468,POINT (-73.89915511024402 40.78131911208266),POINT (-73.86109357282022 40.560475762434926)
3718,872a100f0ffffff,872a10009ffffff,272.06074418883975,POINT (-73.89915511024402 40.78131911208266),POINT (-73.74939735305158 40.78515542378223)
3719,872a100f0ffffff,872a100f1ffffff,45801.62319076142,POINT (-73.89915511024402 40.78131911208266),POINT (-73.88349491839357 40.76321909813007)
3720,872a100f0ffffff,872a10385ffffff,26.767499457370782,POINT (-73.89915511024402 40.78131911208266),POINT (-73.7431037019832 40.60041929736089)
3721,872a100f0ffffff,872a100a4ffffff,6951.912889048699,POINT (-73.89915511024402 40.78131911208266),POINT (-73.91902147793039 40.91049011824065)
3722,872a100f0ffffff,872a1062bffffff,0.4852385595725614,POINT (-73.89915511024402 40.78131911208266),POINT (-74.12937262028835 40.55316919710053)
3723,872a100f0ffffff,872a10003ffffff,2597.6709838994093,POINT (-73.89915511024402 40.78131911208266),POINT (-73.79627628951089 40.83952879469722)
3724,872a100f0ffffff,872a10728ffffff,1161.3272873366193,POINT (-73.89915511024402 40.78131911208266),POINT (-74.0160085438076 40.704169413629195)
3725,872a100f0ffffff,872a10676ffffff,0.0007642003851483261,POINT (-73.89915511024402 40.78131911208266),POINT (-74.11369721846908 40.5351518770636)
3726,872a100f0ffffff,872a10629ffffff,0.7669458084757413,POINT (-73.89915511024402 40.78131911208266),POINT (-74.09956525556038 40.55401172258457)
3727,872a100f0ffffff,872a103b4ffffff,122.99829158326217,POINT (-73.89915511024402 40.78131911208266),POINT (-73.77549657107924 40.673511135981755)
3728,872a100f0ffffff,872a100a5ffffff,40950.66397270543,POINT (-73.89915511024402 40.78131911208266),POINT (-73.90331020086167 40.892362700847634)
3729,872a100f0ffffff,872a10760ffffff,381.7033052185129,POINT (-73.89915511024402 40.78131911208266),POINT (-73.92350209078712 40.63271133248804)
3730,872a100f0ffffff,872a100a1ffffff,86617.31777533998,POINT (-73.89915511024402 40.78131911208266),POINT (-73.91762130302915 40.87345011234654)
3731,872a100f0ffffff,872a1000affffff,3173.7310186904847,POINT (-73.89915511024402 40.78131911208266),POINT (-73.79497512378278 40.802521914054914)
3732,872a100f0ffffff,872a10751ffffff,0.20089510512629147,POINT (-73.89915511024402 40.78131911208266),POINT (-74.04143622776505 40.59256666424736)
3733,872a100f0ffffff,872a10622ffffff,1.3559391062765953,POINT (-73.89915511024402 40.78131911208266),POINT (-74.16234296005008 40.62611904549877)
3734,872a100f0ffffff,872a103b5ffffff,24.53320584994436,POINT (-73.89915511024402 40.78131911208266),POINT (-73.75992142830323 40.65542052262639)
3735,872a100f0ffffff,872a10019ffffff,6516.129328366629,POINT (-73.89915511024402 40.78131911208266),POINT (-73.82493862334026 40.80175841055942)
3736,872a100f0ffffff,872a100abffffff,155004.63791536406,POINT (-73.89915511024402 40.78131911208266),POINT (-73.93051233940314 40.81752573691538)
3737,872a100f0ffffff,872a10600ffffff,0.01422210063197099,POINT (-73.89915511024402 40.78131911208266),POINT (-74.19058995144913 40.58835215058453)
3738,872a100f0ffffff,872a10056ffffff,1891.4035325743146,POINT (-73.89915511024402 40.78131911208266),POINT (-73.76373589384953 40.76628766011663)
3739,872a100f0ffffff,872a10088ffffff,73087.8601169912,POINT (-73.89915511024402 40.78131911208266),POINT (-73.97475210195412 40.79782446487071)
3740,872a100f0ffffff,872a100dcffffff,4335.128012856126,POINT (-73.89915511024402 40.78131911208266),POINT (-73.92629956781565 40.706585649133096)
3741,872a100f0ffffff,872a100f0ffffff,42968.57524920148,POINT (-73.89915511024402 40.78131911208266),POINT (-73.89915511024402 40.78131911208266)
3742,872a100f0ffffff,872a1001affffff,69851.72914015924,POINT (-73.89915511024402 40.78131911208266),POINT (-73.87056328207179 40.81909959433372)
3743,872a100f0ffffff,872a10010ffffff,90304.39649242512,POINT (-73.89915511024402 40.78131911208266),POINT (-73.85760093677315 40.875017017814066)
3744,872a100f0ffffff,872a10772ffffff,95.76392448576782,POINT (-73.89915511024402 40.78131911208266),POINT (-74.02873741783415 40.64834941980643)
3745,872a100f0ffffff,872a100ceffffff,1042.5879193498636,POINT (-73.89915511024402 40.78131911208266),POINT (-73.88076148807853 40.68929246029405)
3746,872a100f0ffffff,872a100ecffffff,1190.4258851754646,POINT (-73.89915511024402 40.78131911208266),POINT (-73.7923789411975 40.72855949941079)
3747,872a100f0ffffff,872a10753ffffff,7.952402827608764,POINT (-73.89915511024402 40.78131911208266),POINT (-74.07126775982853 40.59173912932701)
3748,872a100f0ffffff,872a10033ffffff,2432.6609821816583,POINT (-73.89915511024402 40.78131911208266),POINT (-73.81324327218115 40.89469007923375)
3749,872a100f0ffffff,872a100e9ffffff,386.0683535901304,POINT (-73.89915511024402 40.78131911208266),POINT (-73.79108391466468 40.691604003348715)
3750,872a100f0ffffff,872a1008dffffff,133433.44758100237,POINT (-73.89915511024402 40.78131911208266),POINT (-73.94478999673571 40.79862677673566)
3751,872a100f0ffffff,872a10770ffffff,562.9985810321186,POINT (-73.89915511024402 40.78131911208266),POINT (-73.9988701793276 40.64916592371647)
3752,872a100f0ffffff,872a10766ffffff,982.8605613641477,POINT (-73.89915511024402 40.78131911208266),POINT (-73.93913470136124 40.650775814164305)
3753,872a100f0ffffff,872a10396ffffff,0.33072557861283025,POINT (-73.89915511024402 40.78131911208266),POINT (-73.86378857054966 40.634282414115695)
3754,872a100f0ffffff,872a10754ffffff,55.19155919408197,POINT (-73.89915511024402 40.78131911208266),POINT (-74.04292542707196 40.629476775295565)
3755,872a100f0ffffff,872a10721ffffff,2138.8491701131875,POINT (-73.89915511024402 40.78131911208266),POINT (-74.01748123979704 40.7411313781815)
3756,872a100f0ffffff,872a1018bffffff,7107.614786726067,POINT (-73.89915511024402 40.78131911208266),POINT (-73.88898771416953 40.91127774515989)
3757,872a100f0ffffff,872a10394ffffff,1.0321359394482792,POINT (-73.89915511024402 40.78131911208266),POINT (-73.83393140414258 40.63505640454999)
3758,872a100f0ffffff,872a103b2ffffff,6.547461216706184,POINT (-73.89915511024402 40.78131911208266),POINT (-73.81966019600604 40.65390311608583)
3759,872a100f0ffffff,872a1072effffff,247.12558190317841,POINT (-73.89915511024402 40.78131911208266),POINT (-74.03170168892761 40.722238702667774)
3760,872a100f0ffffff,872a10050ffffff,871.7440846673361,POINT (-73.89915511024402 40.78131911208266),POINT (-73.74813465560402 40.74817388432795)
3761,872a100f0ffffff,872a100a3ffffff,2353.1513862033476,POINT (-73.89915511024402 40.78131911208266),POINT (-73.94763104780924 40.87265497620242)
3762,872a100f0ffffff,872a10619ffffff,0.005564860339902591,POINT (-73.89915511024402 40.78131911208266),POINT (-74.23287657449306 40.53172122726724)
3763,872a100f0ffffff,872a10012ffffff,139338.6638667328,POINT (-73.89915511024402 40.78131911208266),POINT (-73.8876112605299 40.87423745965647)
3764,872a100f0ffffff,872a100c0ffffff,7327.788334587842,POINT (-73.89915511024402 40.78131911208266),POINT (-73.88212712685899 40.72624720624336)
3765,872a100f0ffffff,872a1062affffff,0.34655624565381027,POINT (-73.89915511024402 40.78131911208266),POINT (-74.14506021895923 40.57118871404276)
3766,872a100f0ffffff,872a10769ffffff,1.238355156768094,POINT (-73.89915511024402 40.78131911208266),POINT (-73.89090362363905 40.55969461010134)
3767,872a100f0ffffff,872a10630ffffff,0.001333744811567555,POINT (-73.89915511024402 40.78131911208266),POINT (-74.20793282004718 40.64328859885019)
3768,872a100f0ffffff,872a100c6ffffff,30227.305403614748,POINT (-73.89915511024402 40.78131911208266),POINT (-73.89777444491043 40.744338791625815)
3769,872a100f0ffffff,872a100f6ffffff,43654.82087776037,POINT (-73.89915511024402 40.78131911208266),POINT (-73.91482757988172 40.79942132756098)
3770,872a100f0ffffff,872a10744ffffff,379.6322617230901,POINT (-73.89915511024402 40.78131911208266),POINT (-73.96757087314788 40.613055194637376)
3771,872a100f0ffffff,872a1008bffffff,37980.50462795906,POINT (-73.89915511024402 40.78131911208266),POINT (-73.98900645801048 40.77892426663799)
3772,872a100f0ffffff,872a10386ffffff,0.17678320771052097,POINT (-73.89915511024402 40.78131911208266),POINT (-73.78849996704403 40.617744528032446)
3773,872a100f0ffffff,872a10016ffffff,28718.406023965552,POINT (-73.89915511024402 40.78131911208266),POINT (-73.87328815942395 40.8931462899282)
3774,872a100f0ffffff,872a10625ffffff,8.481142680668809,POINT (-73.89915511024402 40.78131911208266),POINT (-74.10263498379425 40.62781330541629)
3775,872a100f0ffffff,872a103b0ffffff,1.4979680516760363,POINT (-73.89915511024402 40.78131911208266),POINT (-73.78979092488017 40.654665673295014)
3776,872a100f0ffffff,872a1062effffff,0.6171582065535453,POINT (-73.89915511024402 40.78131911208266),POINT (-74.13092967529492 40.590061006944076)
3777,872a100f0ffffff,872a100caffffff,1310.9001002001155,POINT (-73.89915511024402 40.78131911208266),POINT (-73.8950196306596 40.67042957838282)
3778,872a100f0ffffff,872a106e2ffffff,0.0015027419377248773,POINT (-73.89915511024402 40.78131911208266),POINT (-74.26101188210572 40.493980308688165)
3779,872a100f0ffffff,872a100eaffffff,1487.5245634030537,POINT (-73.89915511024402 40.78131911208266),POINT (-73.8365878887746 40.7089323417395)
3780,872a100f0ffffff,872a10755ffffff,60.058792273744146,POINT (-73.89915511024402 40.78131911208266),POINT (-74.02725877549254 40.61143054072039)
3781,872a100f0ffffff,872a10729ffffff,1266.2034968610853,POINT (-73.89915511024402 40.78131911208266),POINT (-74.00032765557636 40.68610231541507)
3782,872a100f0ffffff,872a1001dffffff,10208.121756807619,POINT (-73.89915511024402 40.78131911208266),POINT (-73.81061313969259 40.8206423769685)
3783,872a100f0ffffff,872a1001bffffff,14996.813427147943,POINT (-73.89915511024402 40.78131911208266),POINT (-73.85490187679954 40.80098714478314)
3784,872a100f0ffffff,872a100d0ffffff,7865.929622750646,POINT (-73.89915511024402 40.78131911208266),POINT (-73.95762847815789 40.74275056555397)
3785,872a100f0ffffff,872a100dbffffff,1985.4858584721553,POINT (-73.89915511024402 40.78131911208266),POINT (-73.95477952830825 40.668842516356385)
3786,872a100f0ffffff,872a10775ffffff,1030.4688610619157,POINT (-73.89915511024402 40.78131911208266),POINT (-73.969002601761 40.64997472195432)
3787,872a100f0ffffff,872a1072cffffff,6665.005198364395,POINT (-73.89915511024402 40.78131911208266),POINT (-74.00178742734393 40.72305587000728)
3788,872a100f0ffffff,872a1060affffff,0.04506916673001338,POINT (-73.89915511024402 40.78131911208266),POINT (-74.20308239118003 40.53259038322685)
3789,872a100f0ffffff,872a1005effffff,517.0541240673064,POINT (-73.89915511024402 40.78131911208266),POINT (-73.74687394645741 40.711209483103964)
3790,872a100f0ffffff,872a1076effffff,39.82256377536792,POINT (-73.89915511024402 40.78131911208266),POINT (-73.92210664788354 40.59579995321583)
3791,872a100f0ffffff,872a100d4ffffff,31825.120286147474,POINT (-73.89915511024402 40.78131911208266),POINT (-73.9433728299659 40.76163832804954)
3792,872a100f0ffffff,872a100ccffffff,1191.829155660186,POINT (-73.89915511024402 40.78131911208266),POINT (-73.8508692172347 40.690070695694054)
3793,872a100f0ffffff,872a106e4ffffff,0.011548453696496652,POINT (-73.89915511024402 40.78131911208266),POINT (-74.2171675168296 40.513722231393395)
3794,872a100f0ffffff,872a1075cffffff,1.591697202835674,POINT (-73.89915511024402 40.78131911208266),POINT (-74.02578245464449 40.574528861521266)
3795,872a100f0ffffff,872a10740ffffff,178.05805212599753,POINT (-73.89915511024402 40.78131911208266),POINT (-73.98177209581198 40.59419867960386)
3796,872a100f0ffffff,872a10380ffffff,19.67861862141506,POINT (-73.89915511024402 40.78131911208266),POINT (-73.77293811967327 40.599668624727386)
3797,872a100f0ffffff,872a10015ffffff,40635.655114201065,POINT (-73.89915511024402 40.78131911208266),POINT (-73.82759034822152 40.87578878651491)
3798,872a100f0ffffff,872a100c1ffffff,1448.6747235731275,POINT (-73.89915511024402 40.78131911208266),POINT (-73.8664920549821 40.708157838397035)
3799,872a100f0ffffff,872a10604ffffff,0.2357147970592501,POINT (-73.89915511024402 40.78131911208266),POINT (-74.17647205441112 40.60723430826448)
3800,872a100f0ffffff,872a10058ffffff,117.76758228522847,POINT (-73.89915511024402 40.78131911208266),POINT (-73.73129770605573 40.693106424954244)
3801,872a100f0ffffff,872a1005bffffff,96.70155891831696,POINT (-73.89915511024402 40.78131911208266),POINT (-73.7456152209204 40.67426223900239)
3802,872a100f0ffffff,872a100a9ffffff,156164.1572314638,POINT (-73.89915511024402 40.78131911208266),POINT (-73.90053795457045 40.81831654981894)
3803,872a100f0ffffff,872a100d6ffffff,28299.559217096008,POINT (-73.89915511024402 40.78131911208266),POINT (-73.97331132836794 40.760836321833665)
3804,872a100f0ffffff,872a10002ffffff,6519.322425692686,POINT (-73.89915511024402 40.78131911208266),POINT (-73.81192716732492 40.8576576879175)
3805,872a100f0ffffff,872a10626ffffff,1.2634300162048298,POINT (-73.89915511024402 40.78131911208266),POINT (-74.14820265675982 40.64500635503057)
3806,872a100f0ffffff,872a1076cffffff,0.09114495573423498,POINT (-73.89915511024402 40.78131911208266),POINT (-73.89227347085483 40.596589061006036)
3807,872a100f0ffffff,872a10756ffffff,19.400967434330997,POINT (-73.89915511024402 40.78131911208266),POINT (-74.07278039488965 40.6286488893137)
3808,872a100f0ffffff,872a1061dffffff,0.02816834287096785,POINT (-73.89915511024402 40.78131911208266),POINT (-74.21879219991622 40.550595602857676)
3809,872a100f0ffffff,872a100d9ffffff,2237.6950237143665,POINT (-73.89915511024402 40.78131911208266),POINT (-73.9248997290368 40.66963990404521)
3810,872a100f0ffffff,872a100edffffff,681.9120359932095,POINT (-73.89915511024402 40.78131911208266),POINT (-73.77677881822224 40.71045816436807)
3811,872a100f0ffffff,872a10011ffffff,36285.72975186162,POINT (-73.89915511024402 40.78131911208266),POINT (-73.84192603404159 40.85688993650275)
3812,872a100f0ffffff,872a10765ffffff,226.94543903739697,POINT (-73.89915511024402 40.78131911208266),POINT (-73.89364547150159 40.63350072332568)
3813,872a100f0ffffff,872a10603ffffff,0.0006783175613037662,POINT (-73.89915511024402 40.78131911208266),POINT (-74.20469666275737 40.56947257970427)
3814,872a100f0ffffff,872a10393ffffff,1.17386759321715e-05,POINT (-73.89915511024402 40.78131911208266),POINT (-73.86244001334587 40.597370482353156)
3815,872a100f0ffffff,872a100c2ffffff,2535.5957837245287,POINT (-73.89915511024402 40.78131911208266),POINT (-73.9120426574933 40.72546097283922)
3816,872a100f0ffffff,872a100adffffff,123544.96748581289,POINT (-73.89915511024402 40.78131911208266),POINT (-73.8862369801121 40.83721424388738)
3817,872a100f0ffffff,872a106e6ffffff,0.008402498922314703,POINT (-73.89915511024402 40.78131911208266),POINT (-74.24694979804238 40.51284946014415)
3818,872a100f0ffffff,872a10055ffffff,772.4164892959327,POINT (-73.89915511024402 40.78131911208266),POINT (-73.71820602159082 40.7489176767294)
3819,872a100f0ffffff,872a100d3ffffff,8189.039350744205,POINT (-73.89915511024402 40.78131911208266),POINT (-73.97187282404103 40.72386530438469)
3820,872a100f0ffffff,872a10623ffffff,1.4020411518738054,POINT (-73.89915511024402 40.78131911208266),POINT (-74.14663020358942 40.60808893575033)
3821,872a100f0ffffff,872a1000bffffff,3012.097615978281,POINT (-73.89915511024402 40.78131911208266),POINT (-73.7793493792074 40.784403672562924)
3822,872a100f0ffffff,872a100f5ffffff,4624.945115281444,POINT (-73.89915511024402 40.78131911208266),POINT (-73.86920406625637 40.78210188497774)
3823,872a100f0ffffff,872a100a8ffffff,224051.1105858887,POINT (-73.89915511024402 40.78131911208266),POINT (-73.91622333875611 40.83642717573155)
3824,872a100f0ffffff,872a10042ffffff,162.8508432912168,POINT (-73.89915511024402 40.78131911208266),POINT (-73.70262870738371 40.7308021760867)
3825,872a100f0ffffff,872a100c4ffffff,41553.97383337882,POINT (-73.89915511024402 40.78131911208266),POINT (-73.86784699224546 40.745121293340574)
3826,872a100f0ffffff,872a10018ffffff,21064.36600958529,POINT (-73.89915511024402 40.78131911208266),POINT (-73.84058833831092 40.819874870149185)
3827,872a100f0ffffff,872a100d2ffffff,20020.884312640886,POINT (-73.89915511024402 40.78131911208266),POINT (-73.98755502609038 40.741944841856814)
3828,872a100f0ffffff,872a10006ffffff,163.24514695811433,POINT (-73.89915511024402 40.78131911208266),POINT (-73.79757951133847 40.87655276546836)
3829,872a100f0ffffff,872a1062cffffff,3.470940646482315,POINT (-73.89915511024402 40.78131911208266),POINT (-74.10109891439372 40.59090391009197)
3830,872a100f0ffffff,872a100cbffffff,224.04509416816788,POINT (-73.89915511024402 40.78131911208266),POINT (-73.87939799697544 40.65235487914568)
3831,872a100f0ffffff,872a10624ffffff,4.154580030603014,POINT (-73.89915511024402 40.78131911208266),POINT (-74.1183369367404 40.64585367780246)
3832,872a100f0ffffff,872a1001effffff,104622.06841666317,POINT (-73.89915511024402 40.78131911208266),POINT (-73.85625034140732 40.83799353663395)
3833,872a100f0ffffff,872a100e6ffffff,10200.227784092562,POINT (-73.89915511024402 40.78131911208266),POINT (-73.83925275217695 40.78287690288478)
3834,872a100f0ffffff,872a1074cffffff,4.52169618187628e-05,POINT (-73.89915511024402 40.78131911208266),POINT (-73.95052287124642 40.55810928717554)
3835,872a100f0ffffff,872a10189ffffff,7311.509857194624,POINT (-73.89915511024402 40.78131911208266),POINT (-73.85895366794986 40.91205756916233)
3836,872a100f0ffffff,872a10768ffffff,1.2422652304504211,POINT (-73.89915511024402 40.78131911208266),POINT (-73.90649904922381 40.57774615968097)
3837,872a100f0ffffff,872a103a6ffffff,39.30074020390131,POINT (-73.89915511024402 40.78131911208266),POINT (-73.73005172250845 40.65616766381901)
3838,872a100f0ffffff,872a100ddffffff,3111.1842332980605,POINT (-73.89915511024402 40.78131911208266),POINT (-73.91065348360242 40.68850650424379)
3839,872a100f0ffffff,872a100c3ffffff,4613.058512463577,POINT (-73.89915511024402 40.78131911208266),POINT (-73.8963959534251 40.70737560742522)
3840,872a100f0ffffff,872a10746ffffff,332.1424587429879,POINT (-73.89915511024402 40.78131911208266),POINT (-73.99741499318925 40.61224671370841)
3841,872a100f0ffffff,872a10014ffffff,52282.64449326858,POINT (-73.89915511024402 40.78131911208266),POINT (-73.84326584436963 40.89392208282281)
3842,872a100f0ffffff,872a100ebffffff,652.5961700096525,POINT (-73.89915511024402 40.78131911208266),POINT (-73.82097668734008 40.69084121014176)
3843,872a100f0ffffff,872a10059ffffff,5.285970538229423,POINT (-73.89915511024402 40.78131911208266),POINT (-73.7157336691604 40.67500562694229)
3844,872a100f0ffffff,872a100c9ffffff,46.92153880145655,POINT (-73.89915511024402 40.78131911208266),POINT (-73.84952922544836 40.65313285127338)
3845,872a100f0ffffff,872a10771ffffff,647.3517252934741,POINT (-73.89915511024402 40.78131911208266),POINT (-73.98321441951826 40.631109451969756)
3846,872a100f0ffffff,872a100e2ffffff,10206.35784441103,POINT (-73.89915511024402 40.78131911208266),POINT (-73.85355553791291 40.76399786134786)
3847,872a100f0ffffff,872a10392ffffff,0.0004889397530977443,POINT (-73.89915511024402 40.78131911208266),POINT (-73.87803664848883 40.61543448158685)
3848,872a100f0ffffff,872a10601ffffff,0.08449540113042757,POINT (-73.89915511024402 40.78131911208266),POINT (-74.17487865750857 40.57033448490261)
3849,872a100f0ffffff,872a1075effffff,0.17800701521311993,POINT (-73.89915511024402 40.78131911208266),POINT (-74.05560246494873 40.57370534083039)
3850,872a100f0ffffff,872a10750ffffff,13.375462661020881,POINT (-73.89915511024402 40.78131911208266),POINT (-74.05710220387016 40.61060667604181)
3851,872a100f0ffffff,872a100d8ffffff,3970.3923798579676,POINT (-73.89915511024402 40.78131911208266),POINT (-73.94054518753809 40.68771282785884)
