,origin,destination,flow,origin_centroid,destination_centroid
3339,872a100abffffff,872a10015ffffff,33917.05375500661,POINT (-73.93051233940314 40.81752573691538),POINT (-73.82759034822152 40.87578878651491)
3340,872a100abffffff,872a100c1ffffff,4643.723037860732,POINT (-73.93051233940314 40.81752573691538),POINT (-73.8664920549821 40.708157838397035)
3341,872a100abffffff,872a10604ffffff,246.06678102499924,POINT (-73.93051233940314 40.81752573691538),POINT (-74.17647205441112 40.60723430826448)
3342,872a100abffffff,872a10058ffffff,1805.666452323807,POINT (-73.93051233940314 40.81752573691538),POINT (-73.73129770605573 40.693106424954244)
3343,872a100abffffff,872a1005bffffff,2216.6235625307568,POINT (-73.93051233940314 40.81752573691538),POINT (-73.7456152209204 40.67426223900239)
3344,872a100abffffff,872a100a9ffffff,98679.24744146838,POINT (-73.93051233940314 40.81752573691538),POINT (-73.90053795457045 40.81831654981894)
3345,872a100abffffff,872a100d6ffffff,41346.44058210156,POINT (-73.93051233940314 40.81752573691538),POINT (-73.97331132836794 40.760836321833665)
3346,872a100abffffff,872a10002ffffff,5534.084507160182,POINT (-73.93051233940314 40.81752573691538),POINT (-73.81192716732492 40.8576576879175)
3347,872a100abffffff,872a10626ffffff,419.08654896599313,POINT (-73.93051233940314 40.81752573691538),POINT (-74.14820265675982 40.64500635503057)
3348,872a100abffffff,872a1076cffffff,2.231252001789784,POINT (-73.93051233940314 40.81752573691538),POINT (-73.89227347085483 40.596589061006036)
3349,872a100abffffff,872a10756ffffff,1202.1531142542372,POINT (-73.93051233940314 40.81752573691538),POINT (-74.07278039488965 40.6286488893137)
3350,872a100abffffff,872a1061dffffff,165.37866033001666,POINT (-73.93051233940314 40.81752573691538),POINT (-74.21879219991622 40.550595602857676)
3351,872a100abffffff,872a100d9ffffff,12672.299322311517,POINT (-73.93051233940314 40.81752573691538),POINT (-73.9248997290368 40.66963990404521)
3352,872a100abffffff,872a100edffffff,5562.070250516406,POINT (-73.93051233940314 40.81752573691538),POINT (-73.77677881822224 40.71045816436807)
3353,872a100abffffff,872a10011ffffff,27908.64449740957,POINT (-73.93051233940314 40.81752573691538),POINT (-73.84192603404159 40.85688993650275)
3354,872a100abffffff,872a10765ffffff,3198.5569502627845,POINT (-73.93051233940314 40.81752573691538),POINT (-73.89364547150159 40.63350072332568)
3355,872a100abffffff,872a10603ffffff,2.0197449693944676,POINT (-73.93051233940314 40.81752573691538),POINT (-74.20469666275737 40.56947257970427)
3356,872a100abffffff,872a10393ffffff,0.00034979594932212554,POINT (-73.93051233940314 40.81752573691538),POINT (-73.86244001334587 40.597370482353156)
3357,872a100abffffff,872a100c2ffffff,4383.498519911483,POINT (-73.93051233940314 40.81752573691538),POINT (-73.9120426574933 40.72546097283922)
3358,872a100abffffff,872a100adffffff,86962.27565725106,POINT (-73.93051233940314 40.81752573691538),POINT (-73.8862369801121 40.83721424388738)
3359,872a100abffffff,872a106e6ffffff,111.40755768035038,POINT (-73.93051233940314 40.81752573691538),POINT (-74.24694979804238 40.51284946014415)
3360,872a100abffffff,872a10055ffffff,4041.2354449514614,POINT (-73.93051233940314 40.81752573691538),POINT (-73.71820602159082 40.7489176767294)
3361,872a100abffffff,872a100d3ffffff,22559.286189187354,POINT (-73.93051233940314 40.81752573691538),POINT (-73.97187282404103 40.72386530438469)
3362,872a100abffffff,872a10623ffffff,818.1668967732421,POINT (-73.93051233940314 40.81752573691538),POINT (-74.14663020358942 40.60808893575033)
3363,872a100abffffff,872a1000bffffff,4849.416956787854,POINT (-73.93051233940314 40.81752573691538),POINT (-73.7793493792074 40.784403672562924)
3364,872a100abffffff,872a100f5ffffff,2184.099080222811,POINT (-73.93051233940314 40.81752573691538),POINT (-73.86920406625637 40.78210188497774)
3365,872a100abffffff,872a100a8ffffff,187016.78908699678,POINT (-73.93051233940314 40.81752573691538),POINT (-73.91622333875611 40.83642717573155)
3366,872a100abffffff,872a10042ffffff,1291.9203542860685,POINT (-73.93051233940314 40.81752573691538),POINT (-73.70262870738371 40.7308021760867)
3367,872a100abffffff,872a100c4ffffff,43566.50663304842,POINT (-73.93051233940314 40.81752573691538),POINT (-73.86784699224546 40.745121293340574)
3368,872a100abffffff,872a10018ffffff,14304.078297447337,POINT (-73.93051233940314 40.81752573691538),POINT (-73.84058833831092 40.819874870149185)
3369,872a100abffffff,872a100d2ffffff,45897.54377414876,POINT (-73.93051233940314 40.81752573691538),POINT (-73.98755502609038 40.741944841856814)
3370,872a100abffffff,872a10006ffffff,149.16383506820077,POINT (-73.93051233940314 40.81752573691538),POINT (-73.79757951133847 40.87655276546836)
3371,872a100abffffff,872a1062cffffff,799.183846975654,POINT (-73.93051233940314 40.81752573691538),POINT (-74.10109891439372 40.59090391009197)
3372,872a100abffffff,872a100cbffffff,2738.6112870103216,POINT (-73.93051233940314 40.81752573691538),POINT (-73.87939799697544 40.65235487914568)
3373,872a100abffffff,872a10624ffffff,632.9210358245194,POINT (-73.93051233940314 40.81752573691538),POINT (-74.1183369367404 40.64585367780246)
3374,872a100abffffff,872a1001effffff,72746.10748991059,POINT (-73.93051233940314 40.81752573691538),POINT (-73.85625034140732 40.83799353663395)
3375,872a100abffffff,872a100e6ffffff,7541.47891406691,POINT (-73.93051233940314 40.81752573691538),POINT (-73.83925275217695 40.78287690288478)
3376,872a100abffffff,872a1074cffffff,0.0013463685850724665,POINT (-73.93051233940314 40.81752573691538),POINT (-73.95052287124642 40.55810928717554)
3377,872a100abffffff,872a10189ffffff,6718.1572450424455,POINT (-73.93051233940314 40.81752573691538),POINT (-73.85895366794986 40.91205756916233)
3378,872a100abffffff,872a10768ffffff,32.670221497141064,POINT (-73.93051233940314 40.81752573691538),POINT (-73.90649904922381 40.57774615968097)
3379,872a100abffffff,872a103a6ffffff,1206.7439120221466,POINT (-73.93051233940314 40.81752573691538),POINT (-73.73005172250845 40.65616766381901)
3380,872a100abffffff,872a100ddffffff,12340.138695362195,POINT (-73.93051233940314 40.81752573691538),POINT (-73.91065348360242 40.68850650424379)
3381,872a100abffffff,872a100c3ffffff,12131.079361936694,POINT (-73.93051233940314 40.81752573691538),POINT (-73.8963959534251 40.70737560742522)
3382,872a100abffffff,872a10746ffffff,6781.259683583976,POINT (-73.93051233940314 40.81752573691538),POINT (-73.99741499318925 40.61224671370841)
3383,872a100abffffff,872a10014ffffff,45384.65870089487,POINT (-73.93051233940314 40.81752573691538),POINT (-73.84326584436963 40.89392208282281)
3384,872a100abffffff,872a100ebffffff,6355.08257810877,POINT (-73.93051233940314 40.81752573691538),POINT (-73.82097668734008 40.69084121014176)
3385,872a100abffffff,872a10059ffffff,116.01910399840098,POINT (-73.93051233940314 40.81752573691538),POINT (-73.7157336691604 40.67500562694229)
3386,872a100abffffff,872a100c9ffffff,916.2503565157336,POINT (-73.93051233940314 40.81752573691538),POINT (-73.84952922544836 40.65313285127338)
3387,872a100abffffff,872a10771ffffff,8786.51055459351,POINT (-73.93051233940314 40.81752573691538),POINT (-73.98321441951826 40.631109451969756)
3388,872a100abffffff,872a100e2ffffff,8072.856458895388,POINT (-73.93051233940314 40.81752573691538),POINT (-73.85355553791291 40.76399786134786)
3389,872a100abffffff,872a10392ffffff,0.010585901556711807,POINT (-73.93051233940314 40.81752573691538),POINT (-73.87803664848883 40.61543448158685)
3390,872a100abffffff,872a10601ffffff,143.3721829032753,POINT (-73.93051233940314 40.81752573691538),POINT (-74.17487865750857 40.57033448490261)
3391,872a100abffffff,872a1075effffff,17.044120369007036,POINT (-73.93051233940314 40.81752573691538),POINT (-74.05560246494873 40.57370534083039)
3392,872a100abffffff,872a10750ffffff,760.7414092010252,POINT (-73.93051233940314 40.81752573691538),POINT (-74.05710220387016 40.61060667604181)
3393,872a100abffffff,872a100d8ffffff,16649.70044182878,POINT (-73.93051233940314 40.81752573691538),POINT (-73.94054518753809 40.68771282785884)
3394,872a100abffffff,872a10606ffffff,16.31741292979942,POINT (-73.93051233940314 40.81752573691538),POINT (-74.20631347038696 40.606371991132946)
3395,872a100abffffff,872a100a0ffffff,2503.3929004958186,POINT (-73.93051233940314 40.81752573691538),POINT (-73.93333195220114 40.89157131589269)
3396,872a100abffffff,872a10773ffffff,7416.922681991968,POINT (-73.93051233940314 40.81752573691538),POINT (-74.0130700965461 40.6302969629728)
3397,872a100abffffff,872a10382ffffff,526.2086897507468,POINT (-73.93051233940314 40.81752573691538),POINT (-73.80277232158065 40.59891026450123)
3398,872a100abffffff,872a10605ffffff,675.5545648372297,POINT (-73.93051233940314 40.81752573691538),POINT (-74.16076002636775 40.58921042029866)
3399,872a100abffffff,872a1076bffffff,111.8122013069705,POINT (-73.93051233940314 40.81752573691538),POINT (-73.92071339515918 40.558905784908035)
3400,872a100abffffff,872a10752ffffff,1638.8811677151657,POINT (-73.93051233940314 40.81752573691538),POINT (-74.08694526213552 40.60977512005471)
3401,872a100abffffff,872a100e8ffffff,9053.047370669226,POINT (-73.93051233940314 40.81752573691538),POINT (-73.80668347109146 40.709699117157164)
3402,872a100abffffff,872a1076affffff,636.5186724181043,POINT (-73.93051233940314 40.81752573691538),POINT (-73.93632037290811 40.57695335354048)
3403,872a100abffffff,872a10052ffffff,5711.02884722626,POINT (-73.93051233940314 40.81752573691538),POINT (-73.77806308600535 40.74742234952647)
3404,872a100abffffff,872a1039cffffff,551.7282334000474,POINT (-73.93051233940314 40.81752573691538),POINT (-73.81703341499272 40.58007849991933)
3405,872a100abffffff,872a10774ffffff,8757.111389390066,POINT (-73.93051233940314 40.81752573691538),POINT (-73.98465901222622 40.66803741565197)
3406,872a100abffffff,872a10761ffffff,1488.895113262678,POINT (-73.93051233940314 40.81752573691538),POINT (-73.90788168460736 40.614649078911405)
3407,872a100abffffff,872a100eeffffff,7186.757986072594,POINT (-73.93051233940314 40.81752573691538),POINT (-73.82229525240304 40.727796469824824)
3408,872a100abffffff,872a10608ffffff,221.88017615281967,POINT (-73.93051233940314 40.81752573691538),POINT (-74.17328776000208 40.53345187714231)
3409,872a100abffffff,872a10741ffffff,2979.0858405723893,POINT (-73.93051233940314 40.81752573691538),POINT (-73.96614139247403 40.57615286823747)
3410,872a100abffffff,872a1001cffffff,20434.199899951403,POINT (-73.93051233940314 40.81752573691538),POINT (-73.82626343906541 40.8387650536673)
3411,872a100abffffff,872a10620ffffff,1395.3464982748972,POINT (-73.93051233940314 40.81752573691538),POINT (-74.13248917758186 40.62697002400594)
3412,872a100abffffff,872a1072dffffff,13233.04165298286,POINT (-73.93051233940314 40.81752573691538),POINT (-73.98610587929241 40.70498255189208)
3413,872a100abffffff,872a100d5ffffff,15807.907797458656,POINT (-73.93051233940314 40.81752573691538),POINT (-73.92770161232309 40.74354854892256)
3414,872a100abffffff,872a1060cffffff,701.1309930154997,POINT (-73.93051233940314 40.81752573691538),POINT (-74.1591795766735 40.552319001697136)
3415,872a100abffffff,872a10743ffffff,1702.8488953390956,POINT (-73.93051233940314 40.81752573691538),POINT (-73.99596209176971 40.57534470411293)
3416,872a100abffffff,872a10089ffffff,86870.96284244463,POINT (-73.93051233940314 40.81752573691538),POINT (-73.95905632248468 40.77973030258228)
3417,872a100abffffff,872a10008ffffff,262.9363523969886,POINT (-73.93051233940314 40.81752573691538),POINT (-73.76501139451372 40.80327765499352)
3418,872a100abffffff,872a100acffffff,170639.4815392118,POINT (-73.93051233940314 40.81752573691538),POINT (-73.90192298305064 40.85533108578285)
3419,872a100abffffff,872a100aeffffff,132159.61137164102,POINT (-73.93051233940314 40.81752573691538),POINT (-73.93192103245681 40.854539987086014)
3420,872a100abffffff,872a100cdffffff,2953.7973630779043,POINT (-73.93051233940314 40.81752573691538),POINT (-73.83525860158329 40.6719857857294)
3421,872a100abffffff,872a10001ffffff,531.0663057095063,POINT (-73.93051233940314 40.81752573691538),POINT (-73.7662889091691 40.84028475944725)
3422,872a100abffffff,872a10398ffffff,17.015334463039622,POINT (-73.93051233940314 40.81752573691538),POINT (-73.83128325883786 40.561249241601665)
3423,872a100abffffff,872a10081ffffff,671.68268884228,POINT (-73.93051233940314 40.81752573691538),POINT (-73.97619515017158 40.83482971447632)
3424,872a100abffffff,872a1070dffffff,30.381750277993728,POINT (-73.93051233940314 40.81752573691538),POINT (-74.04441696901638 40.66640407660668)
3425,872a100abffffff,872a1061cffffff,0.22668751157958894,POINT (-73.93051233940314 40.81752573691538),POINT (-74.23451421856372 40.568602998896296)
3426,872a100abffffff,872a1074effffff,1.2425881467086395,POINT (-73.93051233940314 40.81752573691538),POINT (-73.98033203576746 40.557305117237846)
3427,872a100abffffff,872a10672ffffff,0.2953128946600442,POINT (-73.93051233940314 40.81752573691538),POINT (-74.12781800680834 40.516294613094885)
3428,872a100abffffff,872a1000effffff,1061.6230131300458,POINT (-73.93051233940314 40.81752573691538),POINT (-73.78063770262229 40.82140211450852)
3429,872a100abffffff,872a1061bffffff,0.12602948809492226,POINT (-73.93051233940314 40.81752573691538),POINT (-74.26267029383851 40.53084440972459)
3430,872a100abffffff,872a106e5ffffff,14.372186828728363,POINT (-73.93051233940314 40.81752573691538),POINT (-74.20147064969527 40.49572542028847)
3431,872a100abffffff,872a10602ffffff,1.387100830953434,POINT (-73.93051233940314 40.81752573691538),POINT (-74.22041943437736 40.5874861982439)
3432,872a100abffffff,872a10383ffffff,295.020141017539,POINT (-73.93051233940314 40.81752573691538),POINT (-73.7872110363715 40.58084058626897)
3433,872a100abffffff,872a10609ffffff,48.079241514441826,POINT (-73.93051233940314 40.81752573691538),POINT (-74.15760160512743 40.51544480831601)
3434,872a100abffffff,872a1008effffff,22.956053067463827,POINT (-73.93051233940314 40.81752573691538),POINT (-73.99046018046018 40.815920807252546)
3435,872a100dcffffff,872a1005affffff,29178.65991213433,POINT (-73.92629956781565 40.706585649133096),POINT (-73.76119091547939 40.69235907503999)
3436,872a100dcffffff,872a10054ffffff,14754.69568709081,POINT (-73.92629956781565 40.706585649133096),POINT (-73.73379556611397 40.767035428492335)
3437,872a100dcffffff,872a100f4ffffff,6274.7746622357145,POINT (-73.92629956781565 40.706585649133096),POINT (-73.88486486777501 40.80020811701585)
3438,872a100dcffffff,872a1070bffffff,14974.441089893195,POINT (-73.92629956781565 40.706585649133096),POINT (-74.08847081276465 40.646693296459965)
3439,872a100dcffffff,872a10000ffffff,1360.9040644028323,POINT (-73.92629956781565 40.706585649133096),POINT (-73.7819280610591 40.85841765631943)
3440,872a100dcffffff,872a1060bffffff,749.2076653858401,POINT (-73.92629956781565 40.706585649133096),POINT (-74.18738478049647 40.51458734760199)
3441,872a100dcffffff,872a1005cffffff,2816.149978841901,POINT (-73.92629956781565 40.706585649133096),POINT (-73.71696887208806 40.711953073110095)
3442,872a100dcffffff,872a10384ffffff,3595.074772442059,POINT (-73.92629956781565 40.706585649133096),POINT (-73.75865393617761 40.618499155362045)
3443,872a100dcffffff,872a106e0ffffff,513.1713350250913,POINT (-73.92629956781565 40.706585649133096),POINT (-74.23124149707948 40.494856688508094)
3444,872a100dcffffff,872a100c5ffffff,144956.28401071453,POINT (-73.92629956781565 40.706585649133096),POINT (-73.85221131972635 40.727025705339386)
3445,872a100dcffffff,872a10395ffffff,558.2071565847383,POINT (-73.92629956781565 40.706585649133096),POINT (-73.81834577351408 40.616982206441726)
3446,872a100dcffffff,872a100f3ffffff,164544.92322293235,POINT (-73.92629956781565 40.706585649133096),POINT (-73.91343402119298 40.76243258692509)
3447,872a100dcffffff,872a10762ffffff,118465.12843965975,POINT (-73.92629956781565 40.706585649133096),POINT (-73.95335841219583 40.63191424192436)
3448,872a100dcffffff,872a10381ffffff,3002.587524026357,POINT (-73.92629956781565 40.706585649133096),POINT (-73.75738843440455 40.58159499195297)
3449,872a100dcffffff,872a1039effffff,8510.533707950015,POINT (-73.92629956781565 40.706585649133096),POINT (-73.846855554112 40.57930873317775)
3450,872a100dcffffff,872a10725ffffff,101717.4339802687,POINT (-73.92629956781565 40.706585649133096),POINT (-74.00324950005592 40.76002656862135)
3451,872a100dcffffff,872a10742ffffff,18145.626844556944,POINT (-73.92629956781565 40.706585649133096),POINT (-74.01160433437016 40.59338651446462)
3452,872a100dcffffff,872a10391ffffff,956.4148571122279,POINT (-73.92629956781565 40.706585649133096),POINT (-73.8326062915298 40.59814421694959)
3453,872a100dcffffff,872a10709ffffff,4164.016117101345,POINT (-73.92629956781565 40.706585649133096),POINT (-74.05860430105471 40.647525210593365)
3454,872a100dcffffff,872a10745ffffff,77746.83713297875,POINT (-73.92629956781565 40.706585649133096),POINT (-73.95193952825967 40.59500315930357)
3455,872a100dcffffff,872a100e0ffffff,119178.00274997206,POINT (-73.92629956781565 40.706585649133096),POINT (-73.8236158960972 40.76476887627552)
3456,872a100dcffffff,872a1072bffffff,1596.8956285990516,POINT (-73.92629956781565 40.706585649133096),POINT (-74.03021838714739 40.68528548005523)
3457,872a100dcffffff,872a10051ffffff,25658.286260773963,POINT (-73.92629956781565 40.706585649133096),POINT (-73.73254565237744 40.73006235279661)
3458,872a100dcffffff,872a10013ffffff,99900.81185681345,POINT (-73.92629956781565 40.706585649133096),POINT (-73.87192464476466 40.85611440235877)
3459,872a100dcffffff,872a100f2ffffff,84370.8050702506,POINT (-73.92629956781565 40.706585649133096),POINT (-73.92910586777482 40.78052858450962)
3460,872a100dcffffff,872a10053ffffff,22546.887636117997,POINT (-73.92629956781565 40.706585649133096),POINT (-73.76246240241892 40.72931479382194)
3461,872a100dcffffff,872a100e4ffffff,40963.86906390144,POINT (-73.92629956781565 40.706585649133096),POINT (-73.80930118437169 40.78364416550742)
3462,872a100dcffffff,872a103a2ffffff,509.0532067678028,POINT (-73.92629956781565 40.706585649133096),POINT (-73.74435847431631 40.63733217084052)
3463,872a100dcffffff,872a103b6ffffff,33821.74490070928,POINT (-73.92629956781565 40.706585649133096),POINT (-73.80537770338422 40.672752318134776)
3464,872a100dcffffff,872a10776ffffff,9090.421455208983,POINT (-73.92629956781565 40.706585649133096),POINT (-74.01453816454412 40.667224602281145)
3465,872a100dcffffff,872a100e3ffffff,38056.31110153613,POINT (-73.92629956781565 40.706585649133096),POINT (-73.8379192706546 40.74589605375727)
3466,872a100dcffffff,872a10764ffffff,85940.45461977589,POINT (-73.92629956781565 40.706585649133096),POINT (-73.90926649435637 40.65156920000429)
3467,872a100dcffffff,872a100c8ffffff,89033.4890817713,POINT (-73.92629956781565 40.706585649133096),POINT (-73.86513924942524 40.67121153904706)
3468,872a100dcffffff,872a10618ffffff,52.56235543911886,POINT (-73.92629956781565 40.706585649133096),POINT (-74.2485978345278 40.54972240031776)
3469,872a100dcffffff,872a100deffffff,291145.73261626274,POINT (-73.92629956781565 40.706585649133096),POINT (-73.95620288186679 40.705787963843306)
3470,872a100dcffffff,872a10635ffffff,1367.8989774180252,POINT (-73.92629956781565 40.706585649133096),POINT (-74.17806795660192 40.64415132856757)
3471,872a100dcffffff,872a100aaffffff,168082.98377070556,POINT (-73.92629956781565 40.706585649133096),POINT (-73.9462094009165 40.835632332484074)
3472,872a100dcffffff,872a100e1ffffff,45100.97007470699,POINT (-73.92629956781565 40.706585649133096),POINT (-73.80799129646518 40.74666307258002)
3473,872a100dcffffff,872a1062dffffff,6131.406430762961,POINT (-73.92629956781565 40.706585649133096),POINT (-74.08542210653394 40.57287414242159)
3474,872a100dcffffff,872a100daffffff,208798.8037878084,POINT (-73.92629956781565 40.706585649133096),POINT (-73.97043658361817 40.686911431468346)
3475,872a100dcffffff,872a10631ffffff,444.74465687336465,POINT (-73.92629956781565 40.706585649133096),POINT (-74.19219631499774 40.625260370324334)
3476,872a100dcffffff,872a10046ffffff,948.1392294604492,POINT (-73.92629956781565 40.706585649133096),POINT (-73.68827720029607 40.749653726489335)
3477,872a100dcffffff,872a100d1ffffff,103385.4059349287,POINT (-73.92629956781565 40.706585649133096),POINT (-73.94195789532255 40.724667005443095)
3478,872a100dcffffff,872a100e5ffffff,45340.6939646395,POINT (-73.92629956781565 40.706585649133096),POINT (-73.79367600929345 40.76553214262366)
3479,872a100dcffffff,872a10763ffffff,60879.34021942574,POINT (-73.92629956781565 40.706585649133096),POINT (-73.93772643155732 40.61385598315221)
3480,872a100dcffffff,872a1060effffff,5802.331665430148,POINT (-73.92629956781565 40.706585649133096),POINT (-74.18898610859068 40.55146113680239)
3481,872a100dcffffff,872a10628ffffff,8308.680403221459,POINT (-73.92629956781565 40.706585649133096),POINT (-74.11524136325278 40.57203526668964)
3482,872a100dcffffff,872a10621ffffff,10461.480694539141,POINT (-73.92629956781565 40.706585649133096),POINT (-74.1167879341033 40.60893587315454)
3483,872a100dcffffff,872a10073ffffff,333.36408607829986,POINT (-73.92629956781565 40.706585649133096),POINT (-73.70385504243615 40.76777544750239)
3484,872a100dcffffff,872a10085ffffff,4086.412930215136,POINT (-73.92629956781565 40.706585649133096),POINT (-73.9619187765415 40.85374110659304)
3485,872a100dcffffff,872a1076dffffff,412.0252667919628,POINT (-73.92629956781565 40.706585649133096),POINT (-73.87667743757387 40.578531286331426)
3486,872a100dcffffff,872a1008cffffff,149547.2749789871,POINT (-73.92629956781565 40.706585649133096),POINT (-73.96048642016702 40.816727155947284)
3487,872a100dcffffff,872a1060dffffff,2520.1850993180697,POINT (-73.92629956781565 40.706585649133096),POINT (-74.1434926970633 40.534305708566)
3488,872a100dcffffff,872a1039affffff,993.5367545520277,POINT (-73.92629956781565 40.706585649133096),POINT (-73.86109357282022 40.560475762434926)
3489,872a100dcffffff,872a10009ffffff,2458.2056975779315,POINT (-73.92629956781565 40.706585649133096),POINT (-73.74939735305158 40.78515542378223)
3490,872a100dcffffff,872a100f1ffffff,119746.90517289352,POINT (-73.92629956781565 40.706585649133096),POINT (-73.88349491839357 40.76321909813007)
3491,872a100dcffffff,872a10385ffffff,16073.133800322299,POINT (-73.92629956781565 40.706585649133096),POINT (-73.7431037019832 40.60041929736089)
3492,872a100dcffffff,872a100a4ffffff,9388.972133848541,POINT (-73.92629956781565 40.706585649133096),POINT (-73.91902147793039 40.91049011824065)
3493,872a100dcffffff,872a1062bffffff,4687.5028887661265,POINT (-73.92629956781565 40.706585649133096),POINT (-74.12937262028835 40.55316919710053)
3494,872a100dcffffff,872a10003ffffff,5902.717206688104,POINT (-73.92629956781565 40.706585649133096),POINT (-73.79627628951089 40.83952879469722)
3495,872a100dcffffff,872a10728ffffff,63666.4727347768,POINT (-73.92629956781565 40.706585649133096),POINT (-74.0160085438076 40.704169413629195)
3496,872a100dcffffff,872a10676ffffff,6.675525211881457,POINT (-73.92629956781565 40.706585649133096),POINT (-74.11369721846908 40.5351518770636)
3497,872a100dcffffff,872a10629ffffff,3688.9292586735523,POINT (-73.92629956781565 40.706585649133096),POINT (-74.09956525556038 40.55401172258457)
3498,872a100dcffffff,872a103b4ffffff,27539.05823806535,POINT (-73.92629956781565 40.706585649133096),POINT (-73.77549657107924 40.673511135981755)
3499,872a100dcffffff,872a100a5ffffff,53479.28498048701,POINT (-73.92629956781565 40.706585649133096),POINT (-73.90331020086167 40.892362700847634)
3500,872a100dcffffff,872a10760ffffff,68499.86610644266,POINT (-73.92629956781565 40.706585649133096),POINT (-73.92350209078712 40.63271133248804)
3501,872a100dcffffff,872a100a1ffffff,110610.6444495856,POINT (-73.92629956781565 40.706585649133096),POINT (-73.91762130302915 40.87345011234654)
3502,872a100dcffffff,872a1000affffff,11498.834178949006,POINT (-73.92629956781565 40.706585649133096),POINT (-73.79497512378278 40.802521914054914)
3503,872a100dcffffff,872a10751ffffff,147.94859271862794,POINT (-73.92629956781565 40.706585649133096),POINT (-74.04143622776505 40.59256666424736)
3504,872a100dcffffff,872a10622ffffff,9562.978523583311,POINT (-73.92629956781565 40.706585649133096),POINT (-74.16234296005008 40.62611904549877)
3505,872a100dcffffff,872a103b5ffffff,8776.830458306144,POINT (-73.92629956781565 40.706585649133096),POINT (-73.75992142830323 40.65542052262639)
3506,872a100dcffffff,872a10019ffffff,15695.385615787027,POINT (-73.92629956781565 40.706585649133096),POINT (-73.82493862334026 40.80175841055942)
3507,872a100dcffffff,872a100abffffff,208740.95982429135,POINT (-73.92629956781565 40.706585649133096),POINT (-73.93051233940314 40.81752573691538)
3508,872a100dcffffff,872a10600ffffff,228.99262352135295,POINT (-73.92629956781565 40.706585649133096),POINT (-74.19058995144913 40.58835215058453)
3509,872a100dcffffff,872a10056ffffff,22974.782742253992,POINT (-73.92629956781565 40.706585649133096),POINT (-73.76373589384953 40.76628766011663)
3510,872a100dcffffff,872a10088ffffff,207987.3739344574,POINT (-73.92629956781565 40.706585649133096),POINT (-73.97475210195412 40.79782446487071)
3511,872a100dcffffff,872a100dcffffff,190838.97609672177,POINT (-73.92629956781565 40.706585649133096),POINT (-73.92629956781565 40.706585649133096)
3512,872a100dcffffff,872a100f0ffffff,42328.055392877344,POINT (-73.92629956781565 40.706585649133096),POINT (-73.89915511024402 40.78131911208266)
3513,872a100dcffffff,872a1001affffff,88454.27053883065,POINT (-73.92629956781565 40.706585649133096),POINT (-73.87056328207179 40.81909959433372)
3514,872a100dcffffff,872a10010ffffff,121528.51534983453,POINT (-73.92629956781565 40.706585649133096),POINT (-73.85760093677315 40.875017017814066)
3515,872a100dcffffff,872a10772ffffff,22775.99851961071,POINT (-73.92629956781565 40.706585649133096),POINT (-74.02873741783415 40.64834941980643)
3516,872a100dcffffff,872a100ceffffff,68137.60464202796,POINT (-73.92629956781565 40.706585649133096),POINT (-73.88076148807853 40.68929246029405)
3517,872a100dcffffff,872a100ecffffff,35096.092298297386,POINT (-73.92629956781565 40.706585649133096),POINT (-73.7923789411975 40.72855949941079)
3518,872a100dcffffff,872a10753ffffff,11003.914869368926,POINT (-73.92629956781565 40.706585649133096),POINT (-74.07126775982853 40.59173912932701)
3519,872a100dcffffff,872a10033ffffff,3910.521193032151,POINT (-73.92629956781565 40.706585649133096),POINT (-73.81324327218115 40.89469007923375)
3520,872a100dcffffff,872a100e9ffffff,44659.91962792194,POINT (-73.92629956781565 40.706585649133096),POINT (-73.79108391466468 40.691604003348715)
3521,872a100dcffffff,872a1008dffffff,240571.19451258157,POINT (-73.92629956781565 40.706585649133096),POINT (-73.94478999673571 40.79862677673566)
3522,872a100dcffffff,872a10770ffffff,98972.22071212213,POINT (-73.92629956781565 40.706585649133096),POINT (-73.9988701793276 40.64916592371647)
3523,872a100dcffffff,872a10766ffffff,123538.42709980402,POINT (-73.92629956781565 40.706585649133096),POINT (-73.93913470136124 40.650775814164305)
3524,872a100dcffffff,872a10396ffffff,103.01010604727223,POINT (-73.92629956781565 40.706585649133096),POINT (-73.86378857054966 40.634282414115695)
3525,872a100dcffffff,872a10754ffffff,21956.481808919303,POINT (-73.92629956781565 40.706585649133096),POINT (-74.04292542707196 40.629476775295565)
3526,872a100dcffffff,872a10721ffffff,41530.15293367612,POINT (-73.92629956781565 40.706585649133096),POINT (-74.01748123979704 40.7411313781815)
3527,872a100dcffffff,872a1018bffffff,9729.307183925725,POINT (-73.92629956781565 40.706585649133096),POINT (-73.88898771416953 40.91127774515989)
3528,872a100dcffffff,872a10394ffffff,473.34284441196775,POINT (-73.92629956781565 40.706585649133096),POINT (-73.83393140414258 40.63505640454999)
3529,872a100dcffffff,872a103b2ffffff,2718.7680282707706,POINT (-73.92629956781565 40.706585649133096),POINT (-73.81966019600604 40.65390311608583)
3530,872a100dcffffff,872a1072effffff,9266.426785611284,POINT (-73.92629956781565 40.706585649133096),POINT (-74.03170168892761 40.722238702667774)
3531,872a100dcffffff,872a10050ffffff,20319.452568790428,POINT (-73.92629956781565 40.706585649133096),POINT (-73.74813465560402 40.74817388432795)
3532,872a100dcffffff,872a100a3ffffff,3345.9181449017074,POINT (-73.92629956781565 40.706585649133096),POINT (-73.94763104780924 40.87265497620242)
